,n_vac,uco,ciu,pt,asig,ta,empleo,efun,cursos,t_max,t_min,fecha_cob,csce,cod_cm,obs
296,03511,JEFATURA DEL MANDO DE ADIESTRAMIENTO Y DOCTRINA,55000002,5SA28/002,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,656,960"
297,03512,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (GRANADA)",55100004,5SA28/004,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,656,960"
298,03513,CENTRO DE ADIESTRAMIENTO «CHINCHILLA»,55100020,5SA28/002,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","257,83",GM21,"196,960"
299,03514,CENTRO DE ADIESTRAMIENTO «CHINCHILLA»,55100020,5SA28/003,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","257,83",GM21,"196,511,960"
300,03515,ACADEMIA DE LOGISTICA,55100035,5SA28/008,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,511,960"
301,03516,ACADEMIA DE INGENIEROS,55101706,5SA28/002,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"159,196,511,959"
302,03517,ESCUELA POLITECNICA SUPERIOR DEL EJÉRCITO,55101709,5SA28/004,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,960"
303,03518,ACADEMIA GENERAL BASICA DE SUBOFICIALES,55104707,5SA28/004,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","291,07",GM21,"196,511,960"
304,03519,ACADEMIA GENERAL MILITAR,55105700,5SA28/010,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,960"
305,03520,ACADEMIA GENERAL MILITAR,55105700,5SA28/011,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,960"
306,03521,ACADEMIA GENERAL MILITAR,55105700,5SA28/008,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,960"
307,03522,ACADEMIA GENERAL MILITAR,55105700,5SA28/009,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,960"
308,03523,CENTRO DE FORMACION DE TROPA NUM.1,55130004,5SA28/001,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","184,24",GM21,"196,235,960"
309,03524,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (VALLADOLID)",55135747,5SA28/002,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","231,83",GM21,"196,960"
310,03525,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (CORDOBA)",55137509,5SA28/001,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","231,83",GM21,"137,196,960"
311,03526,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (COLMENAR VIEJO)",55243767,5SA28/001,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,511,656,960"
312,03527,JEFATURA DEL MANDO DE PERSONAL,56005114,5SA28/005,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,656,960"
313,03528,JEFATURA DEL MANDO DE PERSONAL,56005114,5SA28/011,CM,D,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","184,24",GM21,"196,960,983"
314,03529,JEFATURA DEL MANDO DE PERSONAL,56005114,5SA28/003,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,656,960"
315,03530,JEFATURA DEL MANDO DE PERSONAL,56005114,5SA28/025,CM,D,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","184,24",GM21,"196,960,983"
316,03531,JEFATURA DEL MANDO DE PERSONAL,56005114,5SA28/023,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,511,656,960"
317,03532,JEFATURA DEL MANDO DE PERSONAL,56005114,5SA28/024,CM,D,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","184,24",GM21,"196,960,983"
318,03533,JEFATURA DEL MANDO DE PERSONAL (TOLEDO),56074468,5SA28/002,CM,D,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","184,24",GM21,"196,960,983"
319,03534,DIRECCION DE PERSONAL,56200003,5SA28/011,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","284,79",GM21,"196,656,959"
320,03562,PARQUE Y CENTRO DE MANTO. DE SIS. ACORAZADOS NUM. 2,57200013,5SA28/002,CM,C,STTE,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,"196,960"
321,03563,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5SA28/003,CM,C,STTE,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"196,656,960"
322,03564,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5SA28/009,CM,C,STTE,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"196,511,656,960"
323,03565,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5SA28/001,CM,C,STTE,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"196,656,959"
324,03566,DIRECCION DE ADQUISICIONES,57655773,5SA28/002,CM,C,STTE,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"196,656,960"
325,03567,USAC «CAMPOSOTO»,54230036,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,959
326,03568,USBA «EL COPERO»,54230044,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,960
327,03569,USAC «EL BRUCH»,54330024,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,"511,960"
328,03570,JEFATURA DE LA CUARTA SUBINSPECCION GENERAL DEL EJÉRCITO,54430001,5WG13/002,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,"511,960"
329,03571,USBA «ARACA»,54430020,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"291,07",GM21,960
330,03572,USBA. «CONDE DE GAZOLA»,54430022,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,960
331,03573,DIRECCION DE INFRAESTRUCTURA,54630000,5WG13/003,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"656,960"
332,03574,DIRECCION DE INFRAESTRUCTURA,54630000,5WG13/002,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"656,960"
333,03575,ACADEMIA DE INGENIEROS,55101706,5WG13/002,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,960
334,03576,ESCUELA POLITECNICA SUPERIOR DEL EJÉRCITO,55101709,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,960
335,03577,ACADEMIA DE ARTILLERIA,55101735,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,960
336,03578,JEFATURA DEL MANDO DE PERSONAL,56005114,5WG13/005,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"656,960"
337,03579,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"656,960"
338,03580,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5WG13/002,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"284,79",GM21,"656,959"
339,03581,PARQUE Y CENTRO DE MANTO. DE ARM. Y MAT. DE ARTILLERIA,57200010,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,960
340,03582,PARQUE Y CENTRO DE MANTO. DE SIS. ACORAZADOS NUM. 2,57200013,5WG13/002,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,960
341,03583,PARQUE Y CENTRO DE MANTO. DE VEHICULOS RUEDAS NUM. 1,57200014,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,960
342,03584,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS,57200016,5WG13/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,960
343,03585,CENTRO DE FORMACION DE TROPA NUM. 2,55130005,5WF91/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"257,83",GM21,960
344,03586,PARQUE Y CENTRO DE MANTO. DE ARM. Y MAT. DE ARTILLERIA,57200010,5WF91/001,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,960
345,03587,PARQUE Y CENTRO DE MANTO. DE VEHICULOS RUEDAS NUM. 1,57200014,5WF91/002,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,"511,960"
346,03588,PARQUE Y CENTRO DE MANTO. MAT. DE ING.,57200002,5WG19/004,CM,C,STTE a BG,"['ALMPQ', 'ADMON', 'METLG', nan]",,,,,"231,83",GM21,960
347,03589,UNIDAD DE APOYO A LA PROYECCION «CRISTOBAL COLON»,54530008,5WG16/001,CM,C,STTE a BG,MANME/INSTL,,"['10', nan]",,,"231,83",GM21,960
348,03590,UNIDAD DE APOYO A LA PROYECCION «ANATOLIO DE FUENTES»,54557237,5WG16/001,CM,C,STTE a BG,MANME/INSTL,,"['10', nan]",,,"231,83",GM21,960
349,03591,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (HOYO)",55145313,5WG16/001,CM,C,STTE a BG,MANME/INSTL,,"['10', nan]",,,"231,83",GM21,960
350,03592,PARQUE Y CENTRO DE MANTO. MAT. DE ING.,57200002,5WG16/002,CM,C,STTE a BG,MANME/INSTL,,"['10', nan]",,,"231,83",GM21,960
351,03593,PARQUE Y CENTRO DE MANTO. DE VEHICULOS RUEDAS NUM. 1,57200014,5WG16/001,CM,C,STTE a BG,MANME/INSTL,,"['10', nan]",,,"231,83",GM21,960
352,03594,PARQUE Y CENTRO DE MANTO. DE MATERIAL DE TRANSMISIONES,57201451,5WG11/003,CM,C,STTE a BG,AUTOM,,"['10', nan]",,,"231,83",GM21,959
353,03595,ACADEMIA DE AVIACION DE EJÉRCITO DE TIERRA,55111893,5WG10/012,CM,C,STTE a BG,MAERN,,"['10', nan]",,,"257,83",GM21,"656,960"
354,03596,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS (ALMAGRO),57229334,5WG10/001,CM,C,STTE a BG,MAERN,,"['10', nan]",,,"284,79",GM21,"656,960"
355,03597,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS (AGONCILLO),57274415,5WG10/001,CM,C,STTE a BG,MAERN,,"['10', nan]",,,"284,79",GM21,"656,960"
356,03598,"PARQUE Y CENTRO DE MANTO. SIS. AA, COSTA Y MISILES",57200011,5WG17/008,CM,C,STTE a BG,MARMT,,"['10', nan]",,,"231,83",GM21,960
357,03599,"PARQUE Y CENTRO DE MANTO. SIS. AA, COSTA Y MISILES",57200011,5WG17/012,CM,C,STTE a BG,MARMT,,"['10', nan]",,,"231,83",GM21,960
358,03600,"PARQUE Y CENTRO DE MANTO. SIS. AA, COSTA Y MISILES",57200011,5WG17/003,CM,C,STTE a BG,MARMT,,"['10', nan]",,,"231,83",GM21,960
359,03601,PARQUE Y CENTRO DE MANTO. DE SIS. ACORAZADOS NUM. 2,57200013,5WG17/005,CM,C,STTE a BG,MARMT,,"['10', nan]",,,"231,83",GM21,960
360,03602,PARQUE Y CENTRO DE MANTO. DE MATERIAL DE TRANSMISIONES,57201451,5WG03/007,CM,C,STTE a BG,TLECO,,"['10', nan]",,,"231,83",GM21,"511,656,960"
361,03603,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS (ALMAGRO),57229334,5WG20/001,CM,C,STTE a BG,TLECO/ELCTN,,"['10', nan]",,,"231,83",GM21,"511,656,960"
362,03604,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS (AGONCILLO),57274415,5WG20/001,CM,C,STTE a BG,TLECO/ELCTN,,"['10', nan]",,,"231,83",GM21,"511,656,960"
363,03605,PARQUE Y CENTRO DE MANTO. DE VEHICULOS RUEDAS NUM. 2,57200015,5WG06/002,CM,C,STTE a BG,ELCTN/ELETE,,"['10', nan]",,,"231,83",GM21,960
364,03606,PARQUE Y CENTRO DE MANTO. DE VEHICULOS RUEDAS NUM. 2,57200015,5WG06/003,CM,C,STTE a BG,ELCTN/ELETE,,"['10', nan]",,,"231,83",GM21,"511,960"
365,03607,JEFATURA DE LA INSPECCION GENERAL DEL EJÉRCITO,54000003,5WG09/002,CM,C,STTE a BG,INFOT,,"['10', nan]",,,"284,79",GM21,"656,960"
366,03608,ESCUELA DE GUERRA DEL EJÉRCITO DE TIERRA,55100032,5WG09/002,CM,C,STTE a BG,INFOT,,"['10', nan]",,,"284,79",GM21,960
367,03609,JEFATURA DEL MANDO DE PERSONAL,56005114,5WG09/005,CM,C,STTE a BG,INFOT,,"['10', nan]",,,"284,79",GM21,"656,960"
368,03610,PARQUE Y CENTRO DE MANTO. DE SIS. ACORAZADOS NUM. 1,57200012,5WG09/001,CM,C,STTE a BG,INFOT,,"['10', nan]",,,"231,83",GM21,960
369,03611,PARQUE Y CENTRO DE MANTO. DE SISTEMAS HARDWARE Y SOFTWARE,57200018,5WG09/004,CM,C,STTE a BG,INFOT,,"['10', nan]",,,"231,83",GM21,"656,960"
370,03612,CENTRO DE ADIESTRAMIENTO «SAN GREGORIO»,55100021,5SA45/006,CM,C,BG,IACMZ,,"['10', nan]",,,"207,22",GM29,"511,959"
371,03613,CENTRO DE ADIESTRAMIENTO «SAN GREGORIO»,55100021,5SA5C/005,CM,C,BG,IACMZ/CAB.,,"['10', nan]",,,"207,22",GM29,"511,959"
372,03614,CENTRO DE ADIESTRAMIENTO «SAN GREGORIO»,55100021,5SA5C/011,CM,C,BG,IACMZ/CAB.,,"['10', nan]",,,"207,22",GM29,"511,960"
373,03615,ACADEMIA DE CABALLERIA,55107701,5SA48/001,CM,C,BG,CAB.,,"['10', nan]",,,"231,83",GM29,"511,960"
374,03616,USBA «EL GOLOSO»,54130013,5SA50/001,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
375,03617,USBA «GENERAL CAVALCANTI»,54130015,5SA50/004,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
376,03618,USAC «SAN CRISTOBAL-CANILLEJAS» (MADRID),54164711,5SA50/002,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
377,03619,USBA «TENIENTE FLOMESTA»,54217747,5SA50/002,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
378,03620,JEFATURA DE LA SEGUNDA SUBINSPECCION GENERAL DEL EJÉRCITO,54230025,5SA50/002,CM,C,BG,,,10,,,"184,24",GM29,"196,511,960"
379,03621,USBA «CERRO MURIANO»,54230043,5SA50/001,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
380,03622,USAC «HEROES DEL REVELLIN»,54330027,5SA50/001,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
381,03623,USBA «OROEL» (AISA),54330037,5SA50/002,CM,C,BG,,,10,,,"207,22",GM29,"196,511,959"
382,03624,USAC «DIEGO PORCELOS»,54430014,5SA50/002,CM,C,BG,,,10,,,"207,22",GM29,"196,511,959"
383,03625,USBA «CID CAMPEADOR»,54430021,5SA50/001,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
384,03626,JEFATURA DE LA QUINTA SUIGE (TENERIFE),54530001,5SA50/001,CM,C,BG,,,10,,,"184,24",GM29,"196,511,959"
385,03627,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (GRANADA)",55100004,5SA50/002,CM,C,BG,,,10,,,"257,83",GM29,"196,511,656,960"
386,03628,CENTRO DE ADIESTRAMIENTO «CHINCHILLA»,55100020,5SA50/001,CM,C,BG,,,10,,,"207,22",GM29,"196,511,959"
387,03629,CENTRO DE ADIESTRAMIENTO «SAN GREGORIO»,55100021,5SA50/002,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
388,03630,ESCUELA POLITECNICA SUPERIOR DEL EJÉRCITO,55101709,5SA50/002,CM,C,BG,,,10,,,"231,83",GM29,"196,511,960"
389,03631,ACADEMIA GENERAL BASICA DE SUBOFICIALES,55104707,5SA50/005,CM,C,BG,,,10,,,"257,83",GM29,"196,511,960"
390,03632,ACADEMIA DE CABALLERIA,55107701,5SA50/002,CM,C,BG,,,10,,,"231,83",GM29,"196,511,959"
391,03633,CENTRO DE FORMACION DE TROPA NUM.1,55130004,5SA50/006,CM,C,BG,,,10,,,"207,22",GM29,"196,511,960"
392,03634,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (MADRID)",55131192,5SA50/003,CM,C,BG,,,10,,,"184,24",GM29,"196,511,960"
393,03635,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (VALLADOLID)",55135747,5SA50/004,CM,C,BG,,,10,,,"184,24",GM29,"196,511,960"
394,03636,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (SEVILLA)",55153362,5SA50/006,CM,C,BG,,,10,,,"184,24",GM29,"196,511,960"
395,03637,JEFATURA DEL MANDO DE PERSONAL,56005114,5SA50/004,CM,C,BG,,,10,,,"257,83",GM29,"196,511,656,960"
396,03638,DIRECCION DE PERSONAL,56200003,5SA50/009,CM,C,BG,,,10,,,"257,83",GM29,"196,656,960"
397,03639,DIRECCION DE PERSONAL,56200003,5SA50/010,CM,C,BG,,,10,,,"257,83",GM29,"196,656,960"
398,03640,DIRECCION DE PERSONAL,56200003,5SA50/011,CM,C,BG,,,10,,,"257,83",GM29,"196,511,656,960"
399,03641,DIRECCION DE PERSONAL,56200003,5SA50/012,CM,C,BG,,,10,,,"257,83",GM29,"196,511,656,960"
400,03642,DIRECCION DE PERSONAL,56200003,5SA50/013,CM,C,BG,,,10,,,"257,83",GM29,"196,511,656,960"
401,03643,DIRECCION DE PERSONAL,56200003,5SA50/014,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"257,83",GM29,"196,511,656,960"
402,03644,DIRECCION DE PERSONAL,56200003,5SA50/015,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"257,83",GM29,"196,511,656,960"
403,03645,DIRECCION DE PERSONAL,56200003,5SA50/016,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"257,83",GM29,"196,511,656,960"
404,03646,DIRECCION DE PERSONAL,56200003,5SA50/017,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"257,83",GM29,"196,511,656,960"
405,03647,DIRECCION DE PERSONAL (CORDOBA),56240763,5SA50/001,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"207,22",GM29,"196,302,511,960"
406,03648,DIRECCION DE PERSONAL (SANTOVENIA DE PISUERGA),56258104,5SA50/001,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"207,22",GM29,"196,302,959"
407,03649,DIRECCION DE PERSONAL (A CORUÑA),56278172,5SA50/002,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"207,22",GM29,"196,302,511,959"
408,03650,DIRECCION DE PERSONAL (SALAMANCA),56280734,5SA50/001,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"207,22",GM29,"196,302,511,960"
409,03651,PARQUE Y CENTRO DE MANTO. MAT. DE ING.,57200002,5SA50/005,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM29,"196,511,960"
410,03652,"PARQUE Y CENTRO DE MANTO. SIS. AA, COSTA Y MISILES",57200011,5SA50/002,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM29,"196,511,960"
411,03653,"PARQUE Y CENTRO DE MANTO. SIS. AA, COSTA Y MISILES",57200011,5SA50/005,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM29,"196,511,960"
412,03654,PARQUE Y CENTRO DE MANTO. DE VEHICULOS RUEDAS NUM. 1,57200014,5SA50/004,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM29,"196,511,960"
413,03655,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS,57200016,5SA50/006,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM29,"196,511,960"
414,03656,PARQUE Y CENTRO DE MANTO. DE SISTEMAS HARDWARE Y SOFTWARE,57200018,5SA50/003,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM29,"196,511,959"
415,03657,PARQUE Y CENTRO DE MANTO. DE MATERIAL DE TRANSMISIONES,57201451,5SA50/001,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM29,"196,511,960"
416,03658,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5SA50/004,CM,C,BG,"['ADMON', nan]",,"['10', nan]",,,"257,83",GM29,"196,511,656,959"
417,03659,INSTITUTO DE HISTORIA Y CULTURA MILITAR (CARTAGENA),50430004,5SA28/001,CM,D,STTE,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM21,"196,960"
418,03660,INSTITUTO DE HISTORIA Y CULTURA MILITAR (SEVILLA),50430013,5SA28/002,CM,D,STTE,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM21,"196,960"
419,03661,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5WG13/002,CM,D,STTE a BG,"['ADMON', nan]",,"['10', nan]",,,"184,24",GM21,960
420,04000,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5CA07/008,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I, IN:E",,,"['24-05-2021', nan]","662,43","D73,656,960"
421,04001,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5CA07/005,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","615,19","656,915,960"
422,04002,ESTADO MAYOR DEL EJÉRCITO,51000001,5CA07/005,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","773,73","56A, 656,960"
423,04003,ESTADO MAYOR DEL EJÉRCITO,51000001,5CA07/010,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","773,73","656,726,960"
424,04004,ESTADO MAYOR DEL EJÉRCITO,51000001,5CA07/001,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","773,73","656,960"
425,04005,ESTADO MAYOR DEL EJÉRCITO,51000001,5CA07/004,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","773,73","656,960"
426,04006,JEFATURA DE LA INSPECCION GENERAL DEL EJÉRCITO,54000003,5CA07/004,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","662,43","366,656,959"
427,04007,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (GRANADA)",55100004,5CA07/007,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","773,73","656,960"
428,04008,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (GRANADA)",55100004,5CA07/008,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","773,73","656,919,960"
429,04009,DIRECCION DE ASISTENCIA AL PERSONAL,56320380,5CA07/004,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","711,63","50J, 511,656,959"
430,04010,DIRECCION DE ASISTENCIA AL PERSONAL,56320380,5CA07/005,LD,C,CGET,COR,"['INT.', nan]","XF:I, FM:I, EM:I",,,"['24-05-2021', nan]","773,73","384,511,656,959"
431,04011,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5CA14/002,LD,C,CINET,COR,"['INT.', nan]","SL:I, RV:I, GL:I, IN:E",,,"['24-05-2021', nan]","773,73","D73,646,656,960"
432,04012,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (MADRID)",55261197,5CA37/002,LD,C,CGET,COR a TCOL,"['INT.', nan]","J2:I, IS:I, TS:I",,,"['24-05-2021', nan]","450,47","656,718,960"
433,04013,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5CA07/001,LD,C,CGET,COR,"['INT.', nan]","SL:I, RV:I, GL:I",,,"['24-05-2021', nan]","773,73","656,924,960"
434,04014,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (CALATAYUD)",55225407,5CA37/003,LD,C,CGET,COR a TCOL,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","450,47","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
435,04015,DIRECCION DE PERSONAL,56200003,5CA07/001,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","773,73","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
436,04016,ESCUELA DE GUERRA DEL EJÉRCITO DE TIERRA,55100032,5CA07/006,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","571,56","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
437,04017,JEFATURA DEL MANDO DE PERSONAL,56005114,5CA07/005,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","773,73","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
